Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,0,BAU,E1BIM,DIST_BIM,,,2023,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BIM,DIST_BIM,,,2024,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BIM,DIST_BIM,,,2025,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BIM,DIST_BIM,,,2026,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BIM,DIST_BIM,,,2027,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BIM,DIST_BIM,,,2028,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BIM,DIST_BIM,,,2029,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BIM,DIST_BIM,,,2030,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BIM,DIST_BIM,,,2031,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BIM,DIST_BIM,,,2032,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BIM,DIST_BIM,,,2033,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BIM,DIST_BIM,,,2034,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BIM,DIST_BIM,,,2035,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BIM,DIST_BIM,,,2036,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BIM,DIST_BIM,,,2037,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BIM,DIST_BIM,,,2038,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BIM,DIST_BIM,,,2039,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BIM,DIST_BIM,,,2040,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BIM,DIST_BIM,,,2041,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BIM,DIST_BIM,,,2042,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BIM,DIST_BIM,,,2043,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BIM,DIST_BIM,,,2044,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BIM,DIST_BIM,,,2045,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BIM,DIST_BIM,,,2046,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BIM,DIST_BIM,,,2047,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BIM,DIST_BIM,,,2048,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BIM,DIST_BIM,,,2049,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BIM,DIST_BIM,,,2050,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,DIST_BGS,,,2018,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,DIST_BGS,,,2019,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,DIST_BGS,,,2020,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,DIST_BGS,,,2021,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,DIST_BGS,,,2022,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,DIST_BGS,,,2023,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,DIST_BGS,,,2024,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,DIST_BGS,,,2025,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,DIST_BGS,,,2026,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,DIST_BGS,,,2027,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,DIST_BGS,,,2028,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,DIST_BGS,,,2029,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,DIST_BGS,,,2030,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,DIST_BGS,,,2031,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,DIST_BGS,,,2032,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,DIST_BGS,,,2033,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,DIST_BGS,,,2034,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,DIST_BGS,,,2035,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,DIST_BGS,,,2036,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,DIST_BGS,,,2037,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,DIST_BGS,,,2038,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,DIST_BGS,,,2039,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,DIST_BGS,,,2040,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,DIST_BGS,,,2041,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,DIST_BGS,,,2042,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,DIST_BGS,,,2043,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,DIST_BGS,,,2044,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,DIST_BGS,,,2045,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,DIST_BGS,,,2046,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,DIST_BGS,,,2047,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,DIST_BGS,,,2048,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,DIST_BGS,,,2049,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1BGS,DIST_BGS,,,2050,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,SOIALL,,,2018,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,SOIALL,,,2019,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,SOIALL,,,2020,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,SOIALL,,,2021,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,SOIALL,,,2022,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,SOIALL,,,2023,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,SOIALL,,,2024,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,SOIALL,,,2025,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,SOIALL,,,2026,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,SOIALL,,,2027,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,SOIALL,,,2028,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,SOIALL,,,2029,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,SOIALL,,,2030,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,SOIALL,,,2031,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,SOIALL,,,2032,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,SOIALL,,,2033,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,SOIALL,,,2034,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,SOIALL,,,2035,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,SOIALL,,,2036,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,SOIALL,,,2037,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,SOIALL,,,2038,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,SOIALL,,,2039,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,SOIALL,,,2040,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,SOIALL,,,2041,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,SOIALL,,,2042,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,SOIALL,,,2043,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,SOIALL,,,2044,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,SOIALL,,,2045,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,SOIALL,,,2046,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,SOIALL,,,2047,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,SOIALL,,,2048,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,SOIALL,,,2049,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1_SOI,SOIALL,,,2050,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS,,,2018,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS,,,2019,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS,,,2020,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS,,,2021,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS,,,2022,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS,,,2023,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS,,,2024,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS,,,2025,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS,,,2026,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS,,,2027,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS,,,2028,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS,,,2029,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS,,,2030,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS,,,2031,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS,,,2032,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS,,,2033,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS,,,2034,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS,,,2035,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS,,,2036,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS,,,2037,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS,,,2038,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS,,,2039,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS,,,2040,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS,,,2041,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS,,,2042,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS,,,2043,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS,,,2044,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS,,,2045,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS,,,2046,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS,,,2047,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS,,,2048,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS,,,2049,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS,,,2050,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS2,,,2018,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS2,,,2019,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS2,,,2020,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS2,,,2021,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS2,,,2022,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS2,,,2023,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS2,,,2024,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS2,,,2025,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS2,,,2026,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS2,,,2027,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS2,,,2028,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS2,,,2029,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS2,,,2030,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS2,,,2031,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS2,,,2032,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS2,,,2033,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS2,,,2034,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS2,,,2035,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS2,,,2036,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS2,,,2037,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS2,,,2038,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS2,,,2039,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS2,,,2040,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS2,,,2041,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS2,,,2042,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS2,,,2043,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS2,,,2044,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS2,,,2045,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS2,,,2046,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS2,,,2047,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS2,,,2048,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS2,,,2049,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,ELE_TRANS2,,,2050,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,ELE_DIST,,,2018,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,ELE_DIST,,,2019,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,ELE_DIST,,,2020,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,ELE_DIST,,,2021,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,ELE_DIST,,,2022,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,ELE_DIST,,,2023,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,ELE_DIST,,,2024,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,ELE_DIST,,,2025,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,ELE_DIST,,,2026,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,ELE_DIST,,,2027,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,ELE_DIST,,,2028,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,ELE_DIST,,,2029,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,ELE_DIST,,,2030,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,ELE_DIST,,,2031,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,ELE_DIST,,,2032,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,ELE_DIST,,,2033,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,ELE_DIST,,,2034,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,ELE_DIST,,,2035,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,ELE_DIST,,,2036,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,ELE_DIST,,,2037,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,ELE_DIST,,,2038,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,ELE_DIST,,,2039,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,ELE_DIST,,,2040,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,ELE_DIST,,,2041,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,ELE_DIST,,,2042,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,ELE_DIST,,,2043,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,ELE_DIST,,,2044,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,ELE_DIST,,,2045,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,ELE_DIST,,,2046,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,ELE_DIST,,,2047,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,ELE_DIST,,,2048,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,ELE_DIST,,,2049,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,ELE_DIST,,,2050,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2HYDG,HYD_G_PROD,,,2018,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2HYDG,HYD_G_PROD,,,2019,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2HYDG,HYD_G_PROD,,,2020,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2HYDG,HYD_G_PROD,,,2021,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2HYDG,HYD_G_PROD,,,2022,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2HYDG,HYD_G_PROD,,,2023,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2HYDG,HYD_G_PROD,,,2024,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2HYDG,HYD_G_PROD,,,2025,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2HYDG,HYD_G_PROD,,,2026,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2HYDG,HYD_G_PROD,,,2027,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2HYDG,HYD_G_PROD,,,2028,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2HYDG,HYD_G_PROD,,,2029,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2HYDG,HYD_G_PROD,,,2030,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2HYDG,HYD_G_PROD,,,2031,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2HYDG,HYD_G_PROD,,,2032,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2HYDG,HYD_G_PROD,,,2033,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2HYDG,HYD_G_PROD,,,2034,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2HYDG,HYD_G_PROD,,,2035,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2HYDG,HYD_G_PROD,,,2036,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2HYDG,HYD_G_PROD,,,2037,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2HYDG,HYD_G_PROD,,,2038,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2HYDG,HYD_G_PROD,,,2039,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2HYDG,HYD_G_PROD,,,2040,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2HYDG,HYD_G_PROD,,,2041,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2HYDG,HYD_G_PROD,,,2042,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2HYDG,HYD_G_PROD,,,2043,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2HYDG,HYD_G_PROD,,,2044,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2HYDG,HYD_G_PROD,,,2045,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2HYDG,HYD_G_PROD,,,2046,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2HYDG,HYD_G_PROD,,,2047,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2HYDG,HYD_G_PROD,,,2048,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2HYDG,HYD_G_PROD,,,2049,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E2HYDG,HYD_G_PROD,,,2050,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2018,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2019,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2020,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2021,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2022,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2023,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2024,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2025,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2026,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2027,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2028,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2029,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2030,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2031,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2032,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2033,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2034,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2035,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2036,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2037,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2038,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2039,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2040,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2041,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2042,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2043,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2044,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2045,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2046,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2047,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2048,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2049,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E3HYD,HYD_DIST,,,2050,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPBIM,,,2018,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPBIM,,,2019,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPBIM,,,2020,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPBIM,,,2021,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPBIM,,,2022,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPBIM,,,2023,,,,,,1.0,,,,,,,,,,,,,,,
0,0,BAU,E1ELE,PPBIM,,,2024,,,,,,1.0,,,,,,,,,,,,,,,
