Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,EmissionsPenalty,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,0,BAU,E0_FIR,PROFIR,,,2026,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_FIR,PROFIR,,,2027,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_FIR,PROFIR,,,2028,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_FIR,PROFIR,,,2029,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_FIR,PROFIR,,,2030,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_FIR,PROFIR,,,2031,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_FIR,PROFIR,,,2032,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_FIR,PROFIR,,,2033,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_FIR,PROFIR,,,2034,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_FIR,PROFIR,,,2035,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_FIR,PROFIR,,,2036,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_FIR,PROFIR,,,2037,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_FIR,PROFIR,,,2038,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_FIR,PROFIR,,,2039,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_FIR,PROFIR,,,2040,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_FIR,PROFIR,,,2041,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_FIR,PROFIR,,,2042,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_FIR,PROFIR,,,2043,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_FIR,PROFIR,,,2044,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_FIR,PROFIR,,,2045,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_FIR,PROFIR,,,2046,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_FIR,PROFIR,,,2047,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_FIR,PROFIR,,,2048,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_FIR,PROFIR,,,2049,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_FIR,PROFIR,,,2050,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_SUG,PROSUG,,,2021,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_SUG,PROSUG,,,2022,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_SUG,PROSUG,,,2023,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_SUG,PROSUG,,,2024,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_SUG,PROSUG,,,2025,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_SUG,PROSUG,,,2026,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_SUG,PROSUG,,,2027,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_SUG,PROSUG,,,2028,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_SUG,PROSUG,,,2029,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_SUG,PROSUG,,,2030,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_SUG,PROSUG,,,2031,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_SUG,PROSUG,,,2032,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_SUG,PROSUG,,,2033,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_SUG,PROSUG,,,2034,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_SUG,PROSUG,,,2035,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_SUG,PROSUG,,,2036,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_SUG,PROSUG,,,2037,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_SUG,PROSUG,,,2038,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_SUG,PROSUG,,,2039,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_SUG,PROSUG,,,2040,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_SUG,PROSUG,,,2041,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_SUG,PROSUG,,,2042,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_SUG,PROSUG,,,2043,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_SUG,PROSUG,,,2044,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_SUG,PROSUG,,,2045,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_SUG,PROSUG,,,2046,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_SUG,PROSUG,,,2047,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_SUG,PROSUG,,,2048,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_SUG,PROSUG,,,2049,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_SUG,PROSUG,,,2050,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_BMS,PROBMS,,,2021,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_BMS,PROBMS,,,2022,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_BMS,PROBMS,,,2023,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_BMS,PROBMS,,,2024,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_BMS,PROBMS,,,2025,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_BMS,PROBMS,,,2026,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_BMS,PROBMS,,,2027,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_BMS,PROBMS,,,2028,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_BMS,PROBMS,,,2029,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_BMS,PROBMS,,,2030,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_BMS,PROBMS,,,2031,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_BMS,PROBMS,,,2032,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_BMS,PROBMS,,,2033,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_BMS,PROBMS,,,2034,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_BMS,PROBMS,,,2035,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_BMS,PROBMS,,,2036,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_BMS,PROBMS,,,2037,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_BMS,PROBMS,,,2038,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_BMS,PROBMS,,,2039,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_BMS,PROBMS,,,2040,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_BMS,PROBMS,,,2041,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_BMS,PROBMS,,,2042,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_BMS,PROBMS,,,2043,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_BMS,PROBMS,,,2044,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_BMS,PROBMS,,,2045,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_BMS,PROBMS,,,2046,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_BMS,PROBMS,,,2047,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_BMS,PROBMS,,,2048,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_BMS,PROBMS,,,2049,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E0_BMS,PROBMS,,,2050,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRGEO,,,2021,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRGEO,,,2022,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRGEO,,,2023,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRGEO,,,2024,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRGEO,,,2025,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRGEO,,,2026,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRGEO,,,2027,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRGEO,,,2028,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRGEO,,,2029,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRGEO,,,2030,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRGEO,,,2031,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRGEO,,,2032,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRGEO,,,2033,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRGEO,,,2034,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRGEO,,,2035,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRGEO,,,2036,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRGEO,,,2037,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRGEO,,,2038,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRGEO,,,2039,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRGEO,,,2040,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRGEO,,,2041,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRGEO,,,2042,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRGEO,,,2043,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRGEO,,,2044,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRGEO,,,2045,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRGEO,,,2046,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRGEO,,,2047,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRGEO,,,2048,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRGEO,,,2049,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRGEO,,,2050,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDDAM,,,2021,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDDAM,,,2022,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDDAM,,,2023,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDDAM,,,2024,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDDAM,,,2025,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDDAM,,,2026,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDDAM,,,2027,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDDAM,,,2028,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDDAM,,,2029,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDDAM,,,2030,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDDAM,,,2031,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDDAM,,,2032,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDDAM,,,2033,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDDAM,,,2034,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDDAM,,,2035,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDDAM,,,2036,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDDAM,,,2037,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDDAM,,,2038,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDDAM,,,2039,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDDAM,,,2040,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDDAM,,,2041,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDDAM,,,2042,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDDAM,,,2043,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDDAM,,,2044,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDDAM,,,2045,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDDAM,,,2046,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDDAM,,,2047,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDDAM,,,2048,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDDAM,,,2049,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDDAM,,,2050,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDROR,,,2021,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDROR,,,2022,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDROR,,,2023,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDROR,,,2024,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDROR,,,2025,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDROR,,,2026,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDROR,,,2027,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDROR,,,2028,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDROR,,,2029,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDROR,,,2030,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDROR,,,2031,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDROR,,,2032,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDROR,,,2033,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDROR,,,2034,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDROR,,,2035,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDROR,,,2036,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDROR,,,2037,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDROR,,,2038,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDROR,,,2039,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDROR,,,2040,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDROR,,,2041,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDROR,,,2042,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDROR,,,2043,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDROR,,,2044,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDROR,,,2045,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDROR,,,2046,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDROR,,,2047,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDROR,,,2048,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDROR,,,2049,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRHYDROR,,,2050,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRSPVTRN,,,2021,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRSPVTRN,,,2022,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRSPVTRN,,,2023,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRSPVTRN,,,2024,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRSPVTRN,,,2025,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRSPVTRN,,,2026,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRSPVTRN,,,2027,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRSPVTRN,,,2028,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRSPVTRN,,,2029,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRSPVTRN,,,2030,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRSPVTRN,,,2031,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRSPVTRN,,,2032,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRSPVTRN,,,2033,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRSPVTRN,,,2034,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRSPVTRN,,,2035,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRSPVTRN,,,2036,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRSPVTRN,,,2037,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRSPVTRN,,,2038,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRSPVTRN,,,2039,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRSPVTRN,,,2040,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRSPVTRN,,,2041,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRSPVTRN,,,2042,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRSPVTRN,,,2043,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRSPVTRN,,,2044,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRSPVTRN,,,2045,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRSPVTRN,,,2046,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRSPVTRN,,,2047,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRSPVTRN,,,2048,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRSPVTRN,,,2049,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRSPVTRN,,,2050,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2_ELE,PWRSPVDTR,,,2021,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2_ELE,PWRSPVDTR,,,2022,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2_ELE,PWRSPVDTR,,,2023,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2_ELE,PWRSPVDTR,,,2024,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2_ELE,PWRSPVDTR,,,2025,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2_ELE,PWRSPVDTR,,,2026,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2_ELE,PWRSPVDTR,,,2027,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2_ELE,PWRSPVDTR,,,2028,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2_ELE,PWRSPVDTR,,,2029,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2_ELE,PWRSPVDTR,,,2030,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2_ELE,PWRSPVDTR,,,2031,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2_ELE,PWRSPVDTR,,,2032,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2_ELE,PWRSPVDTR,,,2033,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2_ELE,PWRSPVDTR,,,2034,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2_ELE,PWRSPVDTR,,,2035,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2_ELE,PWRSPVDTR,,,2036,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2_ELE,PWRSPVDTR,,,2037,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2_ELE,PWRSPVDTR,,,2038,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2_ELE,PWRSPVDTR,,,2039,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2_ELE,PWRSPVDTR,,,2040,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2_ELE,PWRSPVDTR,,,2041,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2_ELE,PWRSPVDTR,,,2042,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2_ELE,PWRSPVDTR,,,2043,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2_ELE,PWRSPVDTR,,,2044,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2_ELE,PWRSPVDTR,,,2045,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2_ELE,PWRSPVDTR,,,2046,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2_ELE,PWRSPVDTR,,,2047,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2_ELE,PWRSPVDTR,,,2048,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2_ELE,PWRSPVDTR,,,2049,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2_ELE,PWRSPVDTR,,,2050,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRWNONS,,,2021,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRWNONS,,,2022,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRWNONS,,,2023,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRWNONS,,,2024,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRWNONS,,,2025,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRWNONS,,,2026,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRWNONS,,,2027,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRWNONS,,,2028,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRWNONS,,,2029,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRWNONS,,,2030,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRWNONS,,,2031,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRWNONS,,,2032,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRWNONS,,,2033,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRWNONS,,,2034,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRWNONS,,,2035,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRWNONS,,,2036,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRWNONS,,,2037,,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1_ELE,PWRWNONS,,,2038,,,,,,1.0,,,,,,,,,,,,,,,,,
