Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,EmissionsPenalty,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,0,BAU,E4HYD_MAM,TRMAMFREHYD,,,2055,,,,,0.2457,,,,,,,,,,,,,,,,,,
0,0,BAU,E4KER_AVI,TRAVKER,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4KER_AVI,TRAVKER,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4KER_AVI,TRAVKER,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4KER_AVI,TRAVKER,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4KER_AVI,TRAVKER,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4KER_AVI,TRAVKER,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4KER_AVI,TRAVKER,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4KER_AVI,TRAVKER,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4KER_AVI,TRAVKER,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4KER_AVI,TRAVKER,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4KER_AVI,TRAVKER,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4KER_AVI,TRAVKER,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4KER_AVI,TRAVKER,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4KER_AVI,TRAVKER,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4KER_AVI,TRAVKER,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4KER_AVI,TRAVKER,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4KER_AVI,TRAVKER,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4KER_AVI,TRAVKER,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4KER_AVI,TRAVKER,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4KER_AVI,TRAVKER,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4KER_AVI,TRAVKER,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4KER_AVI,TRAVKER,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4KER_AVI,TRAVKER,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4KER_AVI,TRAVKER,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4KER_AVI,TRAVKER,,,2045,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4KER_AVI,TRAVKER,,,2046,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4KER_AVI,TRAVKER,,,2047,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4KER_AVI,TRAVKER,,,2048,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4KER_AVI,TRAVKER,,,2049,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4KER_AVI,TRAVKER,,,2050,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4KER_AVI,TRAVKER,,,2051,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4KER_AVI,TRAVKER,,,2052,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4KER_AVI,TRAVKER,,,2053,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4KER_AVI,TRAVKER,,,2054,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4KER_AVI,TRAVKER,,,2055,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_AVI,TRAVHYD,,,2021,,,,,316.5,,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_AVI,TRAVHYD,,,2022,,,,,316.5,,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_AVI,TRAVHYD,,,2023,,,,,316.5,,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_AVI,TRAVHYD,,,2024,,,,,316.5,,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_AVI,TRAVHYD,,,2025,,,,,316.5,,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_AVI,TRAVHYD,,,2026,,,,,316.5,,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_AVI,TRAVHYD,,,2027,,,,,316.5,,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_AVI,TRAVHYD,,,2028,,,,,316.5,,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_AVI,TRAVHYD,,,2029,,,,,316.5,,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_AVI,TRAVHYD,,,2030,,,,,316.5,,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_AVI,TRAVHYD,,,2031,,,,,316.5,,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_AVI,TRAVHYD,,,2032,,,,,316.5,,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_AVI,TRAVHYD,,,2033,,,,,316.5,,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_AVI,TRAVHYD,,,2034,,,,,316.5,,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_AVI,TRAVHYD,,,2035,,,,,316.5,,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_AVI,TRAVHYD,,,2036,,,,,316.5,,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_AVI,TRAVHYD,,,2037,,,,,316.5,,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_AVI,TRAVHYD,,,2038,,,,,316.5,,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_AVI,TRAVHYD,,,2039,,,,,316.5,,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_AVI,TRAVHYD,,,2040,,,,,316.5,,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_AVI,TRAVHYD,,,2041,,,,,316.5,,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_AVI,TRAVHYD,,,2042,,,,,316.5,,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_AVI,TRAVHYD,,,2043,,,,,316.5,,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_AVI,TRAVHYD,,,2044,,,,,316.5,,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_AVI,TRAVHYD,,,2045,,,,,316.5,,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_AVI,TRAVHYD,,,2046,,,,,316.5,,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_AVI,TRAVHYD,,,2047,,,,,316.5,,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_AVI,TRAVHYD,,,2048,,,,,316.5,,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_AVI,TRAVHYD,,,2049,,,,,316.5,,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_AVI,TRAVHYD,,,2050,,,,,316.5,,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_AVI,TRAVHYD,,,2051,,,,,316.5,,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_AVI,TRAVHYD,,,2052,,,,,316.5,,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_AVI,TRAVHYD,,,2053,,,,,316.5,,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_AVI,TRAVHYD,,,2054,,,,,316.5,,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_AVI,TRAVHYD,,,2055,,,,,316.5,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAUT,Techs_Auto,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAUT,Techs_Auto,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAUT,Techs_Auto,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAUT,Techs_Auto,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAUT,Techs_Auto,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAUT,Techs_Auto,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAUT,Techs_Auto,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAUT,Techs_Auto,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAUT,Techs_Auto,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAUT,Techs_Auto,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAUT,Techs_Auto,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAUT,Techs_Auto,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAUT,Techs_Auto,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAUT,Techs_Auto,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAUT,Techs_Auto,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAUT,Techs_Auto,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAUT,Techs_Auto,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAUT,Techs_Auto,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAUT,Techs_Auto,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAUT,Techs_Auto,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAUT,Techs_Auto,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAUT,Techs_Auto,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAUT,Techs_Auto,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAUT,Techs_Auto,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAUT,Techs_Auto,,,2045,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAUT,Techs_Auto,,,2046,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAUT,Techs_Auto,,,2047,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAUT,Techs_Auto,,,2048,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAUT,Techs_Auto,,,2049,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAUT,Techs_Auto,,,2050,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAUT,Techs_Auto,,,2051,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAUT,Techs_Auto,,,2052,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAUT,Techs_Auto,,,2053,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAUT,Techs_Auto,,,2054,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRAUT,Techs_Auto,,,2055,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2045,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2046,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2047,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2048,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2049,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2050,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2051,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2052,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2053,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2054,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMOT,Techs_Motos,,,2055,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRSUV,Techs_SUV,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRSUV,Techs_SUV,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRSUV,Techs_SUV,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRSUV,Techs_SUV,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRSUV,Techs_SUV,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRSUV,Techs_SUV,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRSUV,Techs_SUV,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRSUV,Techs_SUV,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRSUV,Techs_SUV,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRSUV,Techs_SUV,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRSUV,Techs_SUV,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRSUV,Techs_SUV,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRSUV,Techs_SUV,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRSUV,Techs_SUV,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRSUV,Techs_SUV,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRSUV,Techs_SUV,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRSUV,Techs_SUV,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRSUV,Techs_SUV,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRSUV,Techs_SUV,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRSUV,Techs_SUV,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRSUV,Techs_SUV,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRSUV,Techs_SUV,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRSUV,Techs_SUV,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRSUV,Techs_SUV,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRSUV,Techs_SUV,,,2045,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRSUV,Techs_SUV,,,2046,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRSUV,Techs_SUV,,,2047,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRSUV,Techs_SUV,,,2048,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRSUV,Techs_SUV,,,2049,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRSUV,Techs_SUV,,,2050,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRSUV,Techs_SUV,,,2051,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRSUV,Techs_SUV,,,2052,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRSUV,Techs_SUV,,,2053,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRSUV,Techs_SUV,,,2054,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRSUV,Techs_SUV,,,2055,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxi,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxi,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxi,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxi,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxi,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxi,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxi,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxi,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxi,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxi,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxi,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxi,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxi,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxi,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxi,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxi,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxi,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxi,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxi,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxi,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxi,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxi,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxi,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxi,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxi,,,2045,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxi,,,2046,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxi,,,2047,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxi,,,2048,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxi,,,2049,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxi,,,2050,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxi,,,2051,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxi,,,2052,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxi,,,2053,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxi,,,2054,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRTAX,Techs_Taxi,,,2055,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBS,Techs_Buses_Micro,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBS,Techs_Buses_Micro,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBS,Techs_Buses_Micro,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBS,Techs_Buses_Micro,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBS,Techs_Buses_Micro,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBS,Techs_Buses_Micro,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBS,Techs_Buses_Micro,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBS,Techs_Buses_Micro,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBS,Techs_Buses_Micro,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBS,Techs_Buses_Micro,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBS,Techs_Buses_Micro,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBS,Techs_Buses_Micro,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBS,Techs_Buses_Micro,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBS,Techs_Buses_Micro,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBS,Techs_Buses_Micro,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBS,Techs_Buses_Micro,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBS,Techs_Buses_Micro,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBS,Techs_Buses_Micro,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBS,Techs_Buses_Micro,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBS,Techs_Buses_Micro,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBS,Techs_Buses_Micro,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBS,Techs_Buses_Micro,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBS,Techs_Buses_Micro,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBS,Techs_Buses_Micro,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBS,Techs_Buses_Micro,,,2045,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBS,Techs_Buses_Micro,,,2046,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBS,Techs_Buses_Micro,,,2047,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBS,Techs_Buses_Micro,,,2048,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBS,Techs_Buses_Micro,,,2049,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBS,Techs_Buses_Micro,,,2050,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBS,Techs_Buses_Micro,,,2051,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBS,Techs_Buses_Micro,,,2052,,,,,1.0,,,,,,,,,,,,,,,,,,
0,0,BAU,E5TRMBS,Techs_Buses_Micro,,,2053,,,,,1.0,,,,,,,,,,,,,,,,,,
