Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,EmissionsPenalty,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,0,BAU,E3_CNT,AG_CNT,,,2022,,,,,,0.084,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CNT,AG_CNT,,,2023,,,,,,0.084,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CNT,AG_CNT,,,2024,,,,,,0.084,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CNT,AG_CNT,,,2025,,,,,,0.084,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CNT,AG_CNT,,,2026,,,,,,0.084,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CNT,AG_CNT,,,2027,,,,,,0.084,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CNT,AG_CNT,,,2028,,,,,,0.084,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CNT,AG_CNT,,,2029,,,,,,0.084,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CNT,AG_CNT,,,2030,,,,,,0.084,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CNT,AG_CNT,,,2031,,,,,,0.084,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CNT,AG_CNT,,,2032,,,,,,0.084,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CNT,AG_CNT,,,2033,,,,,,0.084,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CNT,AG_CNT,,,2034,,,,,,0.084,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CNT,AG_CNT,,,2035,,,,,,0.084,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CNT,AG_CNT,,,2036,,,,,,0.084,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CNT,AG_CNT,,,2037,,,,,,0.084,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CNT,AG_CNT,,,2038,,,,,,0.084,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CNT,AG_CNT,,,2039,,,,,,0.084,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CNT,AG_CNT,,,2040,,,,,,0.084,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CNT,AG_CNT,,,2041,,,,,,0.084,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CNT,AG_CNT,,,2042,,,,,,0.084,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CNT,AG_CNT,,,2043,,,,,,0.084,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CNT,AG_CNT,,,2044,,,,,,0.084,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CNT,AG_CNT,,,2045,,,,,,0.084,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CNT,AG_CNT,,,2046,,,,,,0.084,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CNT,AG_CNT,,,2047,,,,,,0.084,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CNT,AG_CNT,,,2048,,,,,,0.084,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CNT,AG_CNT,,,2049,,,,,,0.084,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CNT,AG_CNT,,,2050,,,,,,0.084,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CNT,AG_CNT,,,2051,,,,,,0.084,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CNT,AG_CNT,,,2052,,,,,,0.084,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CNT,AG_CNT,,,2053,,,,,,0.084,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CNT,AG_CNT,,,2054,,,,,,0.084,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CNT,AG_CNT,,,2055,,,,,,0.084,,,,,,,,,,,,,,,,,
0,0,BAU,E3_BAN,AG_BAN,,,2021,,,,,,32.364999999999995,,,,,,,,,,,,,,,,,
0,0,BAU,E3_BAN,AG_BAN,,,2022,,,,,,36.424,,,,,,,,,,,,,,,,,
0,0,BAU,E3_BAN,AG_BAN,,,2023,,,,,,8.331,,,,,,,,,,,,,,,,,
0,0,BAU,E3_BAN,AG_BAN,,,2024,,,,,,8.331,,,,,,,,,,,,,,,,,
0,0,BAU,E3_BAN,AG_BAN,,,2025,,,,,,8.331,,,,,,,,,,,,,,,,,
0,0,BAU,E3_BAN,AG_BAN,,,2026,,,,,,8.331,,,,,,,,,,,,,,,,,
0,0,BAU,E3_BAN,AG_BAN,,,2027,,,,,,8.331,,,,,,,,,,,,,,,,,
0,0,BAU,E3_BAN,AG_BAN,,,2028,,,,,,8.331,,,,,,,,,,,,,,,,,
0,0,BAU,E3_BAN,AG_BAN,,,2029,,,,,,8.331,,,,,,,,,,,,,,,,,
0,0,BAU,E3_BAN,AG_BAN,,,2030,,,,,,8.331,,,,,,,,,,,,,,,,,
0,0,BAU,E3_BAN,AG_BAN,,,2031,,,,,,8.331,,,,,,,,,,,,,,,,,
0,0,BAU,E3_BAN,AG_BAN,,,2032,,,,,,8.331,,,,,,,,,,,,,,,,,
0,0,BAU,E3_BAN,AG_BAN,,,2033,,,,,,8.331,,,,,,,,,,,,,,,,,
0,0,BAU,E3_BAN,AG_BAN,,,2034,,,,,,8.331,,,,,,,,,,,,,,,,,
0,0,BAU,E3_BAN,AG_BAN,,,2035,,,,,,8.331,,,,,,,,,,,,,,,,,
0,0,BAU,E3_BAN,AG_BAN,,,2036,,,,,,8.331,,,,,,,,,,,,,,,,,
0,0,BAU,E3_BAN,AG_BAN,,,2037,,,,,,8.331,,,,,,,,,,,,,,,,,
0,0,BAU,E3_BAN,AG_BAN,,,2038,,,,,,8.331,,,,,,,,,,,,,,,,,
0,0,BAU,E3_BAN,AG_BAN,,,2039,,,,,,8.331,,,,,,,,,,,,,,,,,
0,0,BAU,E3_BAN,AG_BAN,,,2040,,,,,,8.331,,,,,,,,,,,,,,,,,
0,0,BAU,E3_BAN,AG_BAN,,,2041,,,,,,8.331,,,,,,,,,,,,,,,,,
0,0,BAU,E3_BAN,AG_BAN,,,2042,,,,,,8.331,,,,,,,,,,,,,,,,,
0,0,BAU,E3_BAN,AG_BAN,,,2043,,,,,,8.331,,,,,,,,,,,,,,,,,
0,0,BAU,E3_BAN,AG_BAN,,,2044,,,,,,8.331,,,,,,,,,,,,,,,,,
0,0,BAU,E3_BAN,AG_BAN,,,2045,,,,,,8.331,,,,,,,,,,,,,,,,,
0,0,BAU,E3_BAN,AG_BAN,,,2046,,,,,,8.331,,,,,,,,,,,,,,,,,
0,0,BAU,E3_BAN,AG_BAN,,,2047,,,,,,8.331,,,,,,,,,,,,,,,,,
0,0,BAU,E3_BAN,AG_BAN,,,2048,,,,,,8.331,,,,,,,,,,,,,,,,,
0,0,BAU,E3_BAN,AG_BAN,,,2049,,,,,,8.331,,,,,,,,,,,,,,,,,
0,0,BAU,E3_BAN,AG_BAN,,,2050,,,,,,8.331,,,,,,,,,,,,,,,,,
0,0,BAU,E3_BAN,AG_BAN,,,2051,,,,,,8.331,,,,,,,,,,,,,,,,,
0,0,BAU,E3_BAN,AG_BAN,,,2052,,,,,,8.331,,,,,,,,,,,,,,,,,
0,0,BAU,E3_BAN,AG_BAN,,,2053,,,,,,8.331,,,,,,,,,,,,,,,,,
0,0,BAU,E3_BAN,AG_BAN,,,2054,,,,,,8.331,,,,,,,,,,,,,,,,,
0,0,BAU,E3_BAN,AG_BAN,,,2055,,,,,,8.331,,,,,,,,,,,,,,,,,
0,0,BAU,E3_LEG,AG_LEG,,,2021,,,,,,1.1754059089699227,,,,,,,,,,,,,,,,,
0,0,BAU,E3_LEG,AG_LEG,,,2022,,,,,,1.167420814479638,,,,,,,,,,,,,,,,,
0,0,BAU,E3_LEG,AG_LEG,,,2023,,,,,,1.1889212827988338,,,,,,,,,,,,,,,,,
0,0,BAU,E3_LEG,AG_LEG,,,2024,,,,,,1.1889212827988338,,,,,,,,,,,,,,,,,
0,0,BAU,E3_LEG,AG_LEG,,,2025,,,,,,1.1889212827988338,,,,,,,,,,,,,,,,,
0,0,BAU,E3_LEG,AG_LEG,,,2026,,,,,,1.1889212827988338,,,,,,,,,,,,,,,,,
0,0,BAU,E3_LEG,AG_LEG,,,2027,,,,,,1.1889212827988338,,,,,,,,,,,,,,,,,
0,0,BAU,E3_LEG,AG_LEG,,,2028,,,,,,1.1889212827988338,,,,,,,,,,,,,,,,,
0,0,BAU,E3_LEG,AG_LEG,,,2029,,,,,,1.1889212827988338,,,,,,,,,,,,,,,,,
0,0,BAU,E3_LEG,AG_LEG,,,2030,,,,,,1.1889212827988338,,,,,,,,,,,,,,,,,
0,0,BAU,E3_LEG,AG_LEG,,,2031,,,,,,1.1889212827988338,,,,,,,,,,,,,,,,,
0,0,BAU,E3_LEG,AG_LEG,,,2032,,,,,,1.1889212827988338,,,,,,,,,,,,,,,,,
0,0,BAU,E3_LEG,AG_LEG,,,2033,,,,,,1.1889212827988338,,,,,,,,,,,,,,,,,
0,0,BAU,E3_LEG,AG_LEG,,,2034,,,,,,1.1889212827988338,,,,,,,,,,,,,,,,,
0,0,BAU,E3_LEG,AG_LEG,,,2035,,,,,,1.1889212827988338,,,,,,,,,,,,,,,,,
0,0,BAU,E3_LEG,AG_LEG,,,2036,,,,,,1.1889212827988338,,,,,,,,,,,,,,,,,
0,0,BAU,E3_LEG,AG_LEG,,,2037,,,,,,1.1889212827988338,,,,,,,,,,,,,,,,,
0,0,BAU,E3_LEG,AG_LEG,,,2038,,,,,,1.1889212827988338,,,,,,,,,,,,,,,,,
0,0,BAU,E3_LEG,AG_LEG,,,2039,,,,,,1.1889212827988338,,,,,,,,,,,,,,,,,
0,0,BAU,E3_LEG,AG_LEG,,,2040,,,,,,1.1889212827988338,,,,,,,,,,,,,,,,,
0,0,BAU,E3_LEG,AG_LEG,,,2041,,,,,,1.1889212827988338,,,,,,,,,,,,,,,,,
0,0,BAU,E3_LEG,AG_LEG,,,2042,,,,,,1.1889212827988338,,,,,,,,,,,,,,,,,
0,0,BAU,E3_LEG,AG_LEG,,,2043,,,,,,1.1889212827988338,,,,,,,,,,,,,,,,,
0,0,BAU,E3_LEG,AG_LEG,,,2044,,,,,,1.1889212827988338,,,,,,,,,,,,,,,,,
0,0,BAU,E3_LEG,AG_LEG,,,2045,,,,,,1.1889212827988338,,,,,,,,,,,,,,,,,
0,0,BAU,E3_LEG,AG_LEG,,,2046,,,,,,1.1889212827988338,,,,,,,,,,,,,,,,,
0,0,BAU,E3_LEG,AG_LEG,,,2047,,,,,,1.1889212827988338,,,,,,,,,,,,,,,,,
0,0,BAU,E3_LEG,AG_LEG,,,2048,,,,,,1.1889212827988338,,,,,,,,,,,,,,,,,
0,0,BAU,E3_LEG,AG_LEG,,,2049,,,,,,1.1889212827988338,,,,,,,,,,,,,,,,,
0,0,BAU,E3_LEG,AG_LEG,,,2050,,,,,,1.1889212827988338,,,,,,,,,,,,,,,,,
0,0,BAU,E3_LEG,AG_LEG,,,2051,,,,,,1.1889212827988338,,,,,,,,,,,,,,,,,
0,0,BAU,E3_LEG,AG_LEG,,,2052,,,,,,1.1889212827988338,,,,,,,,,,,,,,,,,
0,0,BAU,E3_LEG,AG_LEG,,,2053,,,,,,1.1889212827988338,,,,,,,,,,,,,,,,,
0,0,BAU,E3_LEG,AG_LEG,,,2054,,,,,,1.1889212827988338,,,,,,,,,,,,,,,,,
0,0,BAU,E3_LEG,AG_LEG,,,2055,,,,,,1.1889212827988338,,,,,,,,,,,,,,,,,
0,0,BAU,E3_VEG,AG_VEG,,,2021,,,,,,16.526051669661115,,,,,,,,,,,,,,,,,
0,0,BAU,E3_VEG,AG_VEG,,,2022,,,,,,18.169010594139152,,,,,,,,,,,,,,,,,
0,0,BAU,E3_VEG,AG_VEG,,,2023,,,,,,15.851531251865563,,,,,,,,,,,,,,,,,
0,0,BAU,E3_VEG,AG_VEG,,,2024,,,,,,15.851531251865563,,,,,,,,,,,,,,,,,
0,0,BAU,E3_VEG,AG_VEG,,,2025,,,,,,15.851531251865563,,,,,,,,,,,,,,,,,
0,0,BAU,E3_VEG,AG_VEG,,,2026,,,,,,15.851531251865563,,,,,,,,,,,,,,,,,
0,0,BAU,E3_VEG,AG_VEG,,,2027,,,,,,15.851531251865563,,,,,,,,,,,,,,,,,
0,0,BAU,E3_VEG,AG_VEG,,,2028,,,,,,15.851531251865563,,,,,,,,,,,,,,,,,
0,0,BAU,E3_VEG,AG_VEG,,,2029,,,,,,15.851531251865563,,,,,,,,,,,,,,,,,
0,0,BAU,E3_VEG,AG_VEG,,,2030,,,,,,15.851531251865563,,,,,,,,,,,,,,,,,
0,0,BAU,E3_VEG,AG_VEG,,,2031,,,,,,15.851531251865563,,,,,,,,,,,,,,,,,
0,0,BAU,E3_VEG,AG_VEG,,,2032,,,,,,15.851531251865563,,,,,,,,,,,,,,,,,
0,0,BAU,E3_VEG,AG_VEG,,,2033,,,,,,15.851531251865563,,,,,,,,,,,,,,,,,
0,0,BAU,E3_VEG,AG_VEG,,,2034,,,,,,15.851531251865563,,,,,,,,,,,,,,,,,
0,0,BAU,E3_VEG,AG_VEG,,,2035,,,,,,15.851531251865563,,,,,,,,,,,,,,,,,
0,0,BAU,E3_VEG,AG_VEG,,,2036,,,,,,15.851531251865563,,,,,,,,,,,,,,,,,
0,0,BAU,E3_VEG,AG_VEG,,,2037,,,,,,15.851531251865563,,,,,,,,,,,,,,,,,
0,0,BAU,E3_VEG,AG_VEG,,,2038,,,,,,15.851531251865563,,,,,,,,,,,,,,,,,
0,0,BAU,E3_VEG,AG_VEG,,,2039,,,,,,15.851531251865563,,,,,,,,,,,,,,,,,
0,0,BAU,E3_VEG,AG_VEG,,,2040,,,,,,15.851531251865563,,,,,,,,,,,,,,,,,
0,0,BAU,E3_VEG,AG_VEG,,,2041,,,,,,15.851531251865563,,,,,,,,,,,,,,,,,
0,0,BAU,E3_VEG,AG_VEG,,,2042,,,,,,15.851531251865563,,,,,,,,,,,,,,,,,
0,0,BAU,E3_VEG,AG_VEG,,,2043,,,,,,15.851531251865563,,,,,,,,,,,,,,,,,
0,0,BAU,E3_VEG,AG_VEG,,,2044,,,,,,15.851531251865563,,,,,,,,,,,,,,,,,
0,0,BAU,E3_VEG,AG_VEG,,,2045,,,,,,15.851531251865563,,,,,,,,,,,,,,,,,
0,0,BAU,E3_VEG,AG_VEG,,,2046,,,,,,15.851531251865563,,,,,,,,,,,,,,,,,
0,0,BAU,E3_VEG,AG_VEG,,,2047,,,,,,15.851531251865563,,,,,,,,,,,,,,,,,
0,0,BAU,E3_VEG,AG_VEG,,,2048,,,,,,15.851531251865563,,,,,,,,,,,,,,,,,
0,0,BAU,E3_VEG,AG_VEG,,,2049,,,,,,15.851531251865563,,,,,,,,,,,,,,,,,
0,0,BAU,E3_VEG,AG_VEG,,,2050,,,,,,15.851531251865563,,,,,,,,,,,,,,,,,
0,0,BAU,E3_VEG,AG_VEG,,,2051,,,,,,15.851531251865563,,,,,,,,,,,,,,,,,
0,0,BAU,E3_VEG,AG_VEG,,,2052,,,,,,15.851531251865563,,,,,,,,,,,,,,,,,
0,0,BAU,E3_VEG,AG_VEG,,,2053,,,,,,15.851531251865563,,,,,,,,,,,,,,,,,
0,0,BAU,E3_VEG,AG_VEG,,,2054,,,,,,15.851531251865563,,,,,,,,,,,,,,,,,
0,0,BAU,E3_VEG,AG_VEG,,,2055,,,,,,15.851531251865563,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CON,AG_CON,,,2021,,,,,,13.416061925495889,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CON,AG_CON,,,2022,,,,,,14.528301886792455,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CON,AG_CON,,,2023,,,,,,13.612482202183198,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CON,AG_CON,,,2024,,,,,,13.612482202183198,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CON,AG_CON,,,2025,,,,,,13.612482202183198,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CON,AG_CON,,,2026,,,,,,13.612482202183198,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CON,AG_CON,,,2027,,,,,,13.612482202183198,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CON,AG_CON,,,2028,,,,,,13.612482202183198,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CON,AG_CON,,,2029,,,,,,13.612482202183198,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CON,AG_CON,,,2030,,,,,,13.612482202183198,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CON,AG_CON,,,2031,,,,,,13.612482202183198,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CON,AG_CON,,,2032,,,,,,13.612482202183198,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CON,AG_CON,,,2033,,,,,,13.612482202183198,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CON,AG_CON,,,2034,,,,,,13.612482202183198,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CON,AG_CON,,,2035,,,,,,13.612482202183198,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CON,AG_CON,,,2036,,,,,,13.612482202183198,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CON,AG_CON,,,2037,,,,,,13.612482202183198,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CON,AG_CON,,,2038,,,,,,13.612482202183198,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CON,AG_CON,,,2039,,,,,,13.612482202183198,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CON,AG_CON,,,2040,,,,,,13.612482202183198,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CON,AG_CON,,,2041,,,,,,13.612482202183198,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CON,AG_CON,,,2042,,,,,,13.612482202183198,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CON,AG_CON,,,2043,,,,,,13.612482202183198,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CON,AG_CON,,,2044,,,,,,13.612482202183198,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CON,AG_CON,,,2045,,,,,,13.612482202183198,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CON,AG_CON,,,2046,,,,,,13.612482202183198,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CON,AG_CON,,,2047,,,,,,13.612482202183198,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CON,AG_CON,,,2048,,,,,,13.612482202183198,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CON,AG_CON,,,2049,,,,,,13.612482202183198,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CON,AG_CON,,,2050,,,,,,13.612482202183198,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CON,AG_CON,,,2051,,,,,,13.612482202183198,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CON,AG_CON,,,2052,,,,,,13.612482202183198,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CON,AG_CON,,,2053,,,,,,13.612482202183198,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CON,AG_CON,,,2054,,,,,,13.612482202183198,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CON,AG_CON,,,2055,,,,,,13.612482202183198,,,,,,,,,,,,,,,,,
0,0,BAU,E3_FRT,AG_FRT,,,2021,,,,,,19.82678751258812,,,,,,,,,,,,,,,,,
0,0,BAU,E3_FRT,AG_FRT,,,2022,,,,,,21.96248741188318,,,,,,,,,,,,,,,,,
0,0,BAU,E3_FRT,AG_FRT,,,2023,,,,,,19.244964871194377,,,,,,,,,,,,,,,,,
0,0,BAU,E3_FRT,AG_FRT,,,2024,,,,,,19.244964871194377,,,,,,,,,,,,,,,,,
0,0,BAU,E3_FRT,AG_FRT,,,2025,,,,,,19.244964871194377,,,,,,,,,,,,,,,,,
0,0,BAU,E3_FRT,AG_FRT,,,2026,,,,,,19.244964871194377,,,,,,,,,,,,,,,,,
0,0,BAU,E3_FRT,AG_FRT,,,2027,,,,,,19.244964871194377,,,,,,,,,,,,,,,,,
0,0,BAU,E3_FRT,AG_FRT,,,2028,,,,,,19.244964871194377,,,,,,,,,,,,,,,,,
0,0,BAU,E3_FRT,AG_FRT,,,2029,,,,,,19.244964871194377,,,,,,,,,,,,,,,,,
0,0,BAU,E3_FRT,AG_FRT,,,2030,,,,,,19.244964871194377,,,,,,,,,,,,,,,,,
0,0,BAU,E3_FRT,AG_FRT,,,2031,,,,,,19.244964871194377,,,,,,,,,,,,,,,,,
0,0,BAU,E3_FRT,AG_FRT,,,2032,,,,,,19.244964871194377,,,,,,,,,,,,,,,,,
0,0,BAU,E3_FRT,AG_FRT,,,2033,,,,,,19.244964871194377,,,,,,,,,,,,,,,,,
0,0,BAU,E3_FRT,AG_FRT,,,2034,,,,,,19.244964871194377,,,,,,,,,,,,,,,,,
0,0,BAU,E3_FRT,AG_FRT,,,2035,,,,,,19.244964871194377,,,,,,,,,,,,,,,,,
0,0,BAU,E3_FRT,AG_FRT,,,2036,,,,,,19.244964871194377,,,,,,,,,,,,,,,,,
0,0,BAU,E3_FRT,AG_FRT,,,2037,,,,,,19.244964871194377,,,,,,,,,,,,,,,,,
0,0,BAU,E3_FRT,AG_FRT,,,2038,,,,,,19.244964871194377,,,,,,,,,,,,,,,,,
0,0,BAU,E3_FRT,AG_FRT,,,2039,,,,,,19.244964871194377,,,,,,,,,,,,,,,,,
0,0,BAU,E3_FRT,AG_FRT,,,2040,,,,,,19.244964871194377,,,,,,,,,,,,,,,,,
0,0,BAU,E3_FRT,AG_FRT,,,2041,,,,,,19.244964871194377,,,,,,,,,,,,,,,,,
0,0,BAU,E3_FRT,AG_FRT,,,2042,,,,,,19.244964871194377,,,,,,,,,,,,,,,,,
0,0,BAU,E3_FRT,AG_FRT,,,2043,,,,,,19.244964871194377,,,,,,,,,,,,,,,,,
0,0,BAU,E3_FRT,AG_FRT,,,2044,,,,,,19.244964871194377,,,,,,,,,,,,,,,,,
0,0,BAU,E3_FRT,AG_FRT,,,2045,,,,,,19.244964871194377,,,,,,,,,,,,,,,,,
0,0,BAU,E3_FRT,AG_FRT,,,2046,,,,,,19.244964871194377,,,,,,,,,,,,,,,,,
0,0,BAU,E3_FRT,AG_FRT,,,2047,,,,,,19.244964871194377,,,,,,,,,,,,,,,,,
0,0,BAU,E3_FRT,AG_FRT,,,2048,,,,,,19.244964871194377,,,,,,,,,,,,,,,,,
0,0,BAU,E3_FRT,AG_FRT,,,2049,,,,,,19.244964871194377,,,,,,,,,,,,,,,,,
0,0,BAU,E3_FRT,AG_FRT,,,2050,,,,,,19.244964871194377,,,,,,,,,,,,,,,,,
0,0,BAU,E3_FRT,AG_FRT,,,2051,,,,,,19.244964871194377,,,,,,,,,,,,,,,,,
0,0,BAU,E3_FRT,AG_FRT,,,2052,,,,,,19.244964871194377,,,,,,,,,,,,,,,,,
0,0,BAU,E3_FRT,AG_FRT,,,2053,,,,,,19.244964871194377,,,,,,,,,,,,,,,,,
0,0,BAU,E3_FRT,AG_FRT,,,2054,,,,,,19.244964871194377,,,,,,,,,,,,,,,,,
0,0,BAU,E3_FRT,AG_FRT,,,2055,,,,,,19.244964871194377,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CER,AG_CER,,,2021,,,,,,1.1174302264349658,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CER,AG_CER,,,2022,,,,,,1.278041074249605,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CER,AG_CER,,,2023,,,,,,1.1403683424589348,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CER,AG_CER,,,2024,,,,,,1.1403683424589348,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CER,AG_CER,,,2025,,,,,,1.1403683424589348,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CER,AG_CER,,,2026,,,,,,1.1403683424589348,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CER,AG_CER,,,2027,,,,,,1.1403683424589348,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CER,AG_CER,,,2028,,,,,,1.1403683424589348,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CER,AG_CER,,,2029,,,,,,1.1403683424589348,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CER,AG_CER,,,2030,,,,,,1.1403683424589348,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CER,AG_CER,,,2031,,,,,,1.1403683424589348,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CER,AG_CER,,,2032,,,,,,1.1403683424589348,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CER,AG_CER,,,2033,,,,,,1.1403683424589348,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CER,AG_CER,,,2034,,,,,,1.1403683424589348,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CER,AG_CER,,,2035,,,,,,1.1403683424589348,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CER,AG_CER,,,2036,,,,,,1.1403683424589348,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CER,AG_CER,,,2037,,,,,,1.1403683424589348,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CER,AG_CER,,,2038,,,,,,1.1403683424589348,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CER,AG_CER,,,2039,,,,,,1.1403683424589348,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CER,AG_CER,,,2040,,,,,,1.1403683424589348,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CER,AG_CER,,,2041,,,,,,1.1403683424589348,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CER,AG_CER,,,2042,,,,,,1.1403683424589348,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CER,AG_CER,,,2043,,,,,,1.1403683424589348,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CER,AG_CER,,,2044,,,,,,1.1403683424589348,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CER,AG_CER,,,2045,,,,,,1.1403683424589348,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CER,AG_CER,,,2046,,,,,,1.1403683424589348,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CER,AG_CER,,,2047,,,,,,1.1403683424589348,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CER,AG_CER,,,2048,,,,,,1.1403683424589348,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CER,AG_CER,,,2049,,,,,,1.1403683424589348,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CER,AG_CER,,,2050,,,,,,1.1403683424589348,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CER,AG_CER,,,2051,,,,,,1.1403683424589348,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CER,AG_CER,,,2052,,,,,,1.1403683424589348,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CER,AG_CER,,,2053,,,,,,1.1403683424589348,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CER,AG_CER,,,2054,,,,,,1.1403683424589348,,,,,,,,,,,,,,,,,
0,0,BAU,E3_CER,AG_CER,,,2055,,,,,,1.1403683424589348,,,,,,,,,,,,,,,,,
0,0,BAU,E3_PLA,AG_PLA,,,2021,,,,,,19.472581873571972,,,,,,,,,,,,,,,,,
0,0,BAU,E3_PLA,AG_PLA,,,2022,,,,,,23.071591774562073,,,,,,,,,,,,,,,,,
